tweet_id,in_reply_to_status_id,in_reply_to_user_id,timestamp,source,text,retweeted_status_id,retweeted_status_user_id,retweeted_status_timestamp,expanded_urls,rating_numerator,rating_denominator,name,doggo,floofer,pupper,puppo,time,date,retweet_count,favorite_count,jpg_url,img_num,p1_conf,p1_dog,p2_conf,p2_dog,p3_conf,p3_dog,prediction_no,prediction
819347104292290561,,,2017-01-12 00:55:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously https://t.co/8rUL99bX4W,,,,"https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1",12,10,Anna,None,None,None,None,00:55:47,2017-01-12,,,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,3.0,0.909106,True,0.0441198,True,0.0318349,True,p2,Black-And-Tan_Coonhound
819347104292290561,,,2017-01-12 00:55:47+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Say hello to Anna and Elsa. They fall asleep in similar positions. It's pretty wild. Both 12/10 would snug simultaneously https://t.co/8rUL99bX4W,,,,"https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1,https://twitter.com/dog_rates/status/819347104292290561/photo/1",12,10,Anna,None,None,None,None,00:55:47,2017-01-12,,,https://pbs.twimg.com/media/C17n1nrWQAIErU3.jpg,3.0,0.909106,True,0.0441198,True,0.0318349,True,p3,Doberman
819238181065359361,,,2017-01-11 17:42:57+00:00,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Some happy pupper news to share. 10/10 for everyone involved 
https://t.co/MefMAZX2uv",,,,http://us.blastingnews.com/news/2017/01/200-dogs-saved-from-south-korean-dog-meat-industry-001385441.html?sbdht=_pM1QUzk3wsfscF9XF2WEd9KoWDpsQlMUjfh1HxxUq0u5mMbiu2B0kw2_,10,10,None,None,None,pupper,None,17:42:57,2017-01-11,405.0,2257.0,,,,,,,,,,
819227688460238848,,,2017-01-11 17:01:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,,,,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12,10,Finn,None,None,None,None,17:01:16,2017-01-11,6672.0,22984.0,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1.0,0.4824520000000001,True,0.181082,True,0.0652566,True,p1,Border_Terrier
819227688460238848,,,2017-01-11 17:01:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,,,,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12,10,Finn,None,None,None,None,17:01:16,2017-01-11,6672.0,22984.0,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1.0,0.4824520000000001,True,0.181082,True,0.0652566,True,p2,German_Shepherd
819227688460238848,,,2017-01-11 17:01:16+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Finn. He's wondering if you come here often. Fr*ckin flirtatious af. 12/10 would give number to https://t.co/ii5eNX5LJT,,,,https://twitter.com/dog_rates/status/819227688460238848/photo/1,12,10,Finn,None,None,None,None,17:01:16,2017-01-11,6672.0,22984.0,https://pbs.twimg.com/media/C157Oq3WQAEOyHm.jpg,1.0,0.4824520000000001,True,0.181082,True,0.0652566,True,p3,Norwegian_Elkhound
819006400881917954,,,2017-01-11 02:21:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,,,,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14,10,Sunny,doggo,None,None,None,02:21:57,2017-01-11,18882.0,45139.0,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4.0,0.907083,False,0.0200891,False,0.00784954,False,p1,Prison
819006400881917954,,,2017-01-11 02:21:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,,,,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14,10,Sunny,doggo,None,None,None,02:21:57,2017-01-11,18882.0,45139.0,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4.0,0.907083,False,0.0200891,False,0.00784954,False,p2,Palace
819006400881917954,,,2017-01-11 02:21:57+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Sunny. She was also a very good First Doggo. 14/10 would also be an absolute honor to pet https://t.co/YOC1fHFCSb,,,,"https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1,https://twitter.com/dog_rates/status/819006400881917954/photo/1",14,10,Sunny,doggo,None,None,None,02:21:57,2017-01-11,18882.0,45139.0,https://pbs.twimg.com/media/C12x-JTVIAAzdfl.jpg,4.0,0.907083,False,0.0200891,False,0.00784954,False,p3,Umbrella
819004803107983360,,,2017-01-11 02:15:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,,,,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",14,10,Bo,doggo,None,None,None,02:15:36,2017-01-11,36668.0,86666.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1.0,0.351308,True,0.271929,True,0.0947592,True,p1,Standard_Poodle
819004803107983360,,,2017-01-11 02:15:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,,,,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",14,10,Bo,doggo,None,None,None,02:15:36,2017-01-11,36668.0,86666.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1.0,0.351308,True,0.271929,True,0.0947592,True,p2,Toy_Poodle
819004803107983360,,,2017-01-11 02:15:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bo. He was a very good First Doggo. 14/10 would be an absolute honor to pet https://t.co/AdPKrI8BZ1,,,,"https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1,https://twitter.com/dog_rates/status/819004803107983360/photo/1",14,10,Bo,doggo,None,None,None,02:15:36,2017-01-11,36668.0,86666.0,https://pbs.twimg.com/media/C12whDoVEAALRxa.jpg,1.0,0.351308,True,0.271929,True,0.0947592,True,p3,Tibetan_Terrier
818627210458333184,,,2017-01-10 01:15:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,,,,https://twitter.com/dog_rates/status/818627210458333184/photo/1,13,10,Wafer,None,None,None,None,01:15:10,2017-01-10,,,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,1.0,0.384188,True,0.255917,True,0.0797995,False,p1,Labrador_Retriever
818627210458333184,,,2017-01-10 01:15:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,,,,https://twitter.com/dog_rates/status/818627210458333184/photo/1,13,10,Wafer,None,None,None,None,01:15:10,2017-01-10,,,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,1.0,0.384188,True,0.255917,True,0.0797995,False,p2,Beagle
818627210458333184,,,2017-01-10 01:15:10+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Meet Wafer. He represents every fiber of my being. 13/10 very good dog https://t.co/I7bkhxBxUG,,,,https://twitter.com/dog_rates/status/818627210458333184/photo/1,13,10,Wafer,None,None,None,None,01:15:10,2017-01-10,,,https://pbs.twimg.com/media/C1xZGkzWIAA8vh4.jpg,1.0,0.384188,True,0.255917,True,0.0797995,False,p3,Grocery_Store
818614493328580609,,,2017-01-10 00:24:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,,,,"https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1",12,10,Bear,None,None,None,None,00:24:38,2017-01-10,2533.0,9800.0,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,4.0,0.450722,True,0.204177,True,0.092774,True,p1,Chihuahua
818614493328580609,,,2017-01-10 00:24:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,,,,"https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1",12,10,Bear,None,None,None,None,00:24:38,2017-01-10,2533.0,9800.0,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,4.0,0.450722,True,0.204177,True,0.092774,True,p2,Border_Terrier
818614493328580609,,,2017-01-10 00:24:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Bear. He's a passionate believer of the outdoors. Leaves excite him. 12/10 would hug softly https://t.co/FOF0hBDxP8,,,,"https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1,https://twitter.com/dog_rates/status/818614493328580609/photo/1",12,10,Bear,None,None,None,None,00:24:38,2017-01-10,2533.0,9800.0,https://pbs.twimg.com/media/C1xNgraVIAA3EVb.jpg,4.0,0.450722,True,0.204177,True,0.092774,True,p3,Beagle
818536468981415936,,,2017-01-09 19:14:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,,,,https://twitter.com/dog_rates/status/818536468981415936/photo/1,11,10,Tom,None,None,None,None,19:14:36,2017-01-09,,,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,1.0,0.999403,False,6.229489999999999e-05,True,3.04619e-05,False,p1,Swing
818536468981415936,,,2017-01-09 19:14:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,,,,https://twitter.com/dog_rates/status/818536468981415936/photo/1,11,10,Tom,None,None,None,None,19:14:36,2017-01-09,,,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,1.0,0.999403,False,6.229489999999999e-05,True,3.04619e-05,False,p2,Welsh_Springer_Spaniel
818536468981415936,,,2017-01-09 19:14:36+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tom. He's a silly dog. Known for his unconventional swing style. One h*ck of a sneaky tongue slip too. 11/10 would push https://t.co/6fSVcn9HAU,,,,https://twitter.com/dog_rates/status/818536468981415936/photo/1,11,10,Tom,None,None,None,None,19:14:36,2017-01-09,,,https://pbs.twimg.com/media/C1wGkYoVQAAuC_O.jpg,1.0,0.999403,False,6.229489999999999e-05,True,3.04619e-05,False,p3,Bow
818259473185828864,,,2017-01-09 00:53:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,,,,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12,10,Florence,None,None,None,None,00:53:55,2017-01-09,2246.0,10972.0,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,1.0,0.367368,True,0.112479,True,0.095434,True,p1,Miniature_Schnauzer
818259473185828864,,,2017-01-09 00:53:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,,,,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12,10,Florence,None,None,None,None,00:53:55,2017-01-09,2246.0,10972.0,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,1.0,0.367368,True,0.112479,True,0.095434,True,p2,Toy_Poodle
818259473185828864,,,2017-01-09 00:53:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Florence. He saw the same snap you sent him on your story. Pretty pupset with you. 12/10 https://t.co/rnkvT2kvib,,,,https://twitter.com/dog_rates/status/818259473185828864/photo/1,12,10,Florence,None,None,None,None,00:53:55,2017-01-09,2246.0,10972.0,https://pbs.twimg.com/media/C1sKo_QUkAALtkw.jpg,1.0,0.367368,True,0.112479,True,0.095434,True,p3,Standard_Schnauzer
818145370475810820,,,2017-01-08 17:20:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,,,,"https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1",11,10,Autumn,None,None,None,None,17:20:31,2017-01-08,2557.0,12223.0,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,1.0,0.621931,True,0.364997,True,0.00397148,True,p1,Golden_Retriever
818145370475810820,,,2017-01-08 17:20:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,,,,"https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1",11,10,Autumn,None,None,None,None,17:20:31,2017-01-08,2557.0,12223.0,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,1.0,0.621931,True,0.364997,True,0.00397148,True,p2,Labrador_Retriever
818145370475810820,,,2017-01-08 17:20:31+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Autumn. Her favorite toy is a cheeseburger. She takes it everywhere. 11/10 https://t.co/JlPug12E5Z,,,,"https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1,https://twitter.com/dog_rates/status/818145370475810820/photo/1",11,10,Autumn,None,None,None,None,17:20:31,2017-01-08,2557.0,12223.0,https://pbs.twimg.com/media/C1qi26rW8AMaj9K.jpg,1.0,0.621931,True,0.364997,True,0.00397148,True,p3,Redbone
817908911860748288,,,2017-01-08 01:40:55+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Looks like he went cross-eyed trying way too hard to use the force. 12/10 
https://t.co/bbuKxk0fM8",,,,https://twitter.com/micahgrimes/status/817902080979599361,12,10,None,None,None,None,None,01:40:55,2017-01-08,799.0,4836.0,,,,,,,,,,
817827839487737858,,,2017-01-07 20:18:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,,,,https://twitter.com/dog_rates/status/817827839487737858/video/1,13,10,Buddy,None,None,None,None,20:18:46,2017-01-07,26925.0,51471.0,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,1.0,0.387608,True,0.264844,True,0.122123,True,p1,Cocker_Spaniel
817827839487737858,,,2017-01-07 20:18:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,,,,https://twitter.com/dog_rates/status/817827839487737858/video/1,13,10,Buddy,None,None,None,None,20:18:46,2017-01-07,26925.0,51471.0,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,1.0,0.387608,True,0.264844,True,0.122123,True,p2,Golden_Retriever
817827839487737858,,,2017-01-07 20:18:46+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Buddy. He ran into a glass door once. Now he's h*ckin skeptical. 13/10 empowering af (vid by Brittany Gaunt) https://t.co/q2BgNIi3OA,,,,https://twitter.com/dog_rates/status/817827839487737858/video/1,13,10,Buddy,None,None,None,None,20:18:46,2017-01-07,26925.0,51471.0,https://pbs.twimg.com/ext_tw_video_thumb/817827663108771841/pu/img/e9oi839RGWJR37jF.jpg,1.0,0.387608,True,0.264844,True,0.122123,True,p3,Pekinese
817777686764523521,,,2017-01-07 16:59:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",,,,https://twitter.com/dog_rates/status/817777686764523521/video/1,13,10,Dido,doggo,None,pupper,None,16:59:28,2017-01-07,2672.0,10722.0,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,1.0,0.733256,True,0.214145,True,0.029769,True,p1,Curly-Coated_Retriever
817777686764523521,,,2017-01-07 16:59:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",,,,https://twitter.com/dog_rates/status/817777686764523521/video/1,13,10,Dido,doggo,None,pupper,None,16:59:28,2017-01-07,2672.0,10722.0,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,1.0,0.733256,True,0.214145,True,0.029769,True,p2,Flat-Coated_Retriever
817777686764523521,,,2017-01-07 16:59:28+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","This is Dido. She's playing the lead role in ""Pupper Stops to Catch Snow Before Resuming Shadow Box with Dried Apple."" 13/10 (IG: didodoggo) https://t.co/m7isZrOBX7",,,,https://twitter.com/dog_rates/status/817777686764523521/video/1,13,10,Dido,doggo,None,pupper,None,16:59:28,2017-01-07,2672.0,10722.0,https://pbs.twimg.com/ext_tw_video_thumb/817777588030476288/pu/img/KbuLpE4krHF4VdPf.jpg,1.0,0.733256,True,0.214145,True,0.029769,True,p3,Irish_Water_Spaniel
817536400337801217,,,2017-01-07 01:00:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",,,,"https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",12,10,Eugene,None,None,None,None,01:00:41,2017-01-07,2946.0,11733.0,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,2.0,0.971358,True,0.0285185,True,8.596979999999999e-05,True,p1,Pug
817536400337801217,,,2017-01-07 01:00:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",,,,"https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",12,10,Eugene,None,None,None,None,01:00:41,2017-01-07,2946.0,11733.0,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,2.0,0.971358,True,0.0285185,True,8.596979999999999e-05,True,p2,French_Bulldog
817536400337801217,,,2017-01-07 01:00:41+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Say hello to Eugene &amp; Patti Melt. No matter how dysfunctional they get, they will never top their owners. Both 12/10 would pet at same time https://t.co/jQUdvtdYMu",,,,"https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1,https://twitter.com/dog_rates/status/817536400337801217/photo/1",12,10,Eugene,None,None,None,None,01:00:41,2017-01-07,2946.0,11733.0,https://pbs.twimg.com/media/C1h4_MEXUAARxQF.jpg,2.0,0.971358,True,0.0285185,True,8.596979999999999e-05,True,p3,Boston_Bull
817423860136083457,,,2017-01-06 17:33:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,,,,https://twitter.com/dog_rates/status/817423860136083457/video/1,13,10,Ken,None,None,None,None,17:33:29,2017-01-06,,,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,1.0,0.3362,False,0.201358,True,0.186789,True,p1,Ice_Bear
817423860136083457,,,2017-01-06 17:33:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,,,,https://twitter.com/dog_rates/status/817423860136083457/video/1,13,10,Ken,None,None,None,None,17:33:29,2017-01-06,,,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,1.0,0.3362,False,0.201358,True,0.186789,True,p2,Samoyed
817423860136083457,,,2017-01-06 17:33:29+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Ken. His cheeks are magic. 13/10 (IG: ken_shiba) https://t.co/btzf1zTDeQ,,,,https://twitter.com/dog_rates/status/817423860136083457/video/1,13,10,Ken,None,None,None,None,17:33:29,2017-01-06,,,https://pbs.twimg.com/ext_tw_video_thumb/817423809049493505/pu/img/5OFW0yueFu9oTUiQ.jpg,1.0,0.3362,False,0.201358,True,0.186789,True,p3,Eskimo_Dog
817415592588222464,,,2017-01-06 17:00:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",,,,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",11,10,Strudel,None,None,None,None,17:00:38,2017-01-06,938.0,5574.0,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,1.0,0.806163,True,0.0973859,True,0.0859928,True,p1,Doberman
817415592588222464,,,2017-01-06 17:00:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",,,,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",11,10,Strudel,None,None,None,None,17:00:38,2017-01-06,938.0,5574.0,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,1.0,0.806163,True,0.0973859,True,0.0859928,True,p2,Black-And-Tan_Coonhound
817415592588222464,,,2017-01-06 17:00:38+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Meet Strudel. He's rather h*ckin pupset that your clothes clash. 11/10 click the link to see how u can help Strudel

https://t.co/3uxgLz8d0l https://t.co/O0ECL1StB2",,,,"https://www.gofundme.com/help-strudel-walk-again?rcid=ec2be8b6f825461f8ee0fd5dcdf43fea,https://twitter.com/dog_rates/status/817415592588222464/photo/1",11,10,Strudel,None,None,None,None,17:00:38,2017-01-06,938.0,5574.0,https://pbs.twimg.com/media/C1gLJVpWgAApI3r.jpg,1.0,0.806163,True,0.0973859,True,0.0859928,True,p3,Miniature_Pinscher
817171292965273600,,,2017-01-06 00:49:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,,,,https://twitter.com/dog_rates/status/817171292965273600/photo/1,13,10,Tebow,None,None,None,None,00:49:53,2017-01-06,,,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,1.0,0.295483,True,0.144431,True,0.07787899999999999,True,p1,Golden_Retriever
817171292965273600,,,2017-01-06 00:49:53+00:00,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",This is Tebow. He kindly requests that you put down the coffee and play with him. 13/10 such a good boy https://t.co/56uBP28eqw,,,,https://twitter.com/dog_rates/status/817171292965273600/photo/1,13,10,Tebow,None,None,None,None,00:49:53,2017-01-06,,,https://pbs.twimg.com/media/C1cs8uAWgAEwbXc.jpg,1.0,0.295483,True,0.144431,True,0.07787899999999999,True,p2,Irish_Setter
